ticker,metric,selected_tag,rows
AAPL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AMZN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
COST,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
GOOGL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
HD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
JPM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
META,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
MSFT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NKE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
NVDA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
