trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_positive_fraction,neighbor_oos_return_median,robustness_score
98,0.673469387755102,0.05541225605292549,0.03827790956447519,0.05541225605292549,3.9710571675605304,-0.36758639121662884,4.932320783448458,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.8,0.09622503801850488,0.07774931142084929,0.09622503801850488,9.556479599341925,-0.16361055998167018,4.374106684975749,2,68,0.6176470588235294,0.037406616950464024,0.024552466955353736,0.037406616950464024,2.7066994645435014,-0.3675863912166287,3.0033713921074994,5,0.017681676734259088,0.061125585654324716,11350.93935499982,0.13509393549998205,0.016788102610014954,0.04716441007032832,0.3742876593661102,-0.07880883887278067,0.5735140771637122,4,55,43,10502.996439729786,0.05029964397297859,0.009785382282863297,0.0439230659941666,0.2468779852860863,-0.07880883887278112,0.6299212598425197,3,40,28,436c1319ceb4,-0.05,2,20,0.0,False,6,1.0,0.02675598109934204,0.9643229166666667
93,0.6666666666666666,0.055330117746869516,0.03600175842528597,0.055330117746869516,3.839599610195216,-0.35753484648847367,4.6983144887209365,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.8,0.09622503801850488,0.07774931142084929,0.09622503801850488,9.556479599341925,-0.16361055998167018,4.374106684975749,2,63,0.6031746031746031,0.03585634618894792,0.02061702525998299,0.03585634618894792,2.5317551944991377,-0.35753484648847367,2.6948236603685514,5,0.010671737383773357,0.06063930337097048,11152.850996796962,0.11528509967969613,0.014438877159429708,0.0465270276386351,0.32905512137516524,-0.09572047331789812,0.5318039624608968,4,51,42,10319.705766078177,0.03197057660781777,0.006264009182449959,0.04288142174954307,0.1703535789895437,-0.09572047331789857,0.5669291338582677,3,36,27,753d3c3a53b3,-0.05,2,20,0.5,False,7,1.0,0.030462155405536557,0.9625
87,0.7931034482758621,0.16191990206183698,0.1247023501326977,0.16191990206183698,8.242866626369024,-0.45351674941082853,7.216747746774575,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,1.0,0.24435920419943147,0.29032006254740983,0.24435920419943147,inf,0.0,8.563774454679617,0,57,0.6842105263157895,0.11853079567362935,0.06359328505834216,0.11853079567362935,4.473737990148909,-0.45351674941082853,4.040533405422158,3,0.06540752195967217,0.1764949864449633,12932.325572061696,0.2932325572061696,0.03467523913687143,0.05805310957412358,0.6143329717625581,-0.07161205541141547,1.073119410836402,4,34,53,10998.02825279826,0.09980282527982598,0.019316672959065473,0.054033179153176326,0.383734966054362,-0.07161205541141558,1.1013567438148444,3,23,34,6a944dda46dc,-0.05,2,60,0.5,False,6,0.8333333333333334,0.09954591582576289,0.9606770833333333
87,0.7471264367816092,0.16499908931340684,0.12898139335810865,0.16499908931340684,7.639767092017489,-0.45555257483111966,6.751075578093778,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,1.0,0.2711832131726007,0.25110285075225824,0.2711832131726007,inf,0.0,8.480649403483547,0,57,0.6140350877192983,0.10911270833488378,0.041557694675951606,0.10911270833488378,3.8767507642772507,-0.45555257483111955,3.522132383741675,4,0.049880824811243424,0.16371013198794254,13189.466847173975,0.3189466847173976,0.037379211130743606,0.05793168014804403,0.6635826259498404,-0.08207497953094667,1.073119410836402,4,34,53,10797.027000517142,0.07970270005171431,0.01554237306695283,0.05199008256352132,0.3196408556478912,-0.082074979530947,1.1013567438148444,3,23,34,e4315cbd9379,-0.05,1,60,0.5,False,7,0.8571428571428571,0.11308228744270357,0.9602306547619048
88,0.7386363636363636,0.1609452650501759,0.12705767180295058,0.1609452650501759,7.861687920593514,-0.4671693109150523,6.790330696800723,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,1.0,0.25313944021111545,0.2661171884616107,0.25313944021111545,inf,0.0,8.600122976071004,0,58,0.603448275862069,0.11325862272555198,0.03792221080732605,0.11325862272555198,4.182506907392657,-0.4671693109150524,3.663107101212674,4,0.05574166945451707,0.16410639112792985,12850.68078217323,0.28506807821732316,0.03343146054690438,0.05929874455126507,0.578526240845708,-0.0806404707738484,1.0613943808532778,4,34,54,10781.99759013096,0.07819975901309606,0.015004527942414247,0.05134086369346911,0.31818903590901854,-0.08064047077384884,1.0832025117739403,3,23,35,f06d1b9ccbf5,-0.05,0,60,0.5,False,6,0.8333333333333334,0.09998053920133913,0.9575520833333334
92,0.75,0.16463693713723518,0.13255347454098898,0.16463693713723518,7.950704560597688,-0.45555257483111966,7.062875441820466,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,1.0,0.2711832131726007,0.25110285075225824,0.2711832131726007,inf,0.0,8.480649403483547,0,62,0.6290322580645161,0.11308228744270357,0.052838281598367676,0.11308228744270357,4.217362519833664,-0.45555257483111955,3.9157650482771165,4,0.0554026011413793,0.17285888292730756,13919.6686873597,0.39196686873596986,0.044815740282646566,0.0601123160562806,0.7604895914591002,-0.07629211641895417,1.1993687532877433,5,38,54,11394.77739298291,0.1394777392982911,0.026607724131265886,0.055635924882830735,0.4970069350199962,-0.07629211641895384,1.2928970470869912,5,27,35,747d3d0318fe,-0.05,1,60,0.0,False,6,0.8333333333333334,0.09257415700103613,0.9572916666666667
98,0.6224489795918368,0.05099450139881711,0.0457257451199925,0.05099450139881711,3.2153276889736646,-0.37235264462010875,4.439723143329287,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.7666666666666667,0.09036445109978326,0.07143760688158762,0.09036445109978326,13.9302524055282,-0.10044169107723833,4.531095148213321,2,68,0.5588235294117647,0.03362540594250853,0.022034786750752322,0.03362540594250853,2.1174516798192244,-0.4269842580334713,2.4748305069635315,5,0.00933605116099502,0.057247215539498755,11400.763576097828,0.14007635760978276,0.01737338392185661,0.050421029590097206,0.3600855175323032,-0.0898682165046859,0.5735140771637122,4,55,43,10449.744032643217,0.04497440326432178,0.00876740932843334,0.04393458323244293,0.2234703209111047,-0.08986821650468635,0.6299212598425197,3,40,28,0a62007297e5,-0.05,0,20,0.0,False,6,1.0,0.030731625750057175,0.9567708333333333
98,0.6428571428571429,0.057921914221428915,0.039619332013785646,0.057921914221428915,3.6896719068921895,-0.4389247387872576,4.655861343565694,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.7666666666666667,0.11436259440449947,0.0919857937364087,0.11436259440449947,15.081729055224516,-0.13601305894263804,4.682616471052366,2,68,0.5882352941176471,0.0330216141406625,0.017060711637865156,0.0330216141406625,2.2028549988349053,-0.4389247387872576,2.4695805696720865,6,0.006727922370176008,0.05711993930860042,11804.166306284022,0.18041663062840207,0.022032001628286224,0.04903127237932179,0.4702788048271719,-0.07787514354755665,0.5735140771637122,4,55,43,10492.670086394752,0.049267008639475085,0.00958830758838669,0.04464794924878117,0.23254354679479827,-0.07787514354755665,0.6299212598425197,3,40,28,ac386fee1cc2,-0.05,1,20,0.0,False,7,1.0,0.030462155405536557,0.9554687500000001
92,0.8043478260869565,0.16236816080922825,0.1299712768606377,0.16236816080922825,8.680326831419164,-0.45351674941082853,7.597565556381576,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,1.0,0.24435920419943147,0.29032006254740983,0.24435920419943147,inf,0.0,8.563774454679617,0,62,0.7096774193548387,0.1226950752978396,0.07728573337720168,0.1226950752978396,4.911198195199049,-0.45351674941082853,4.4964078218038,3,0.06804651180520087,0.17326794303844026,13776.10395245711,0.37761039524571105,0.04338081955392625,0.06023512336763924,0.7333328286287497,-0.0716121628839721,1.1993687532877433,5,38,54,11715.602088608339,0.1715602088608339,0.032356637787114284,0.05755505945642667,0.5845375997152095,-0.07161216288397221,1.2928970470869912,5,27,35,8a16e2137ddf,-0.05,2,60,0.0,False,5,0.8,0.08172431555914086,0.9553125
93,0.7419354838709677,0.16080902187741772,0.14721605512652836,0.16080902187741772,8.058916703271217,-0.4962271212256867,7.092592506168296,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,1.0,0.25313944021111545,0.2661171884616107,0.25313944021111545,inf,0.0,8.600122976071004,0,63,0.6190476190476191,0.11684215600422829,0.044911376523749325,0.11684215600422829,4.47443994841182,-0.4962271212256868,4.040102162665543,4,0.0638380374127869,0.16698567997238678,13562.279924560877,0.3562279924560876,0.04076000340124364,0.06143521696431077,0.6755378389081738,-0.07672909651700432,1.186264308012487,5,38,55,11379.044576856078,0.13790445768560788,0.02588304053602264,0.05501384683071541,0.4942779623448448,-0.07672909651700444,1.271585557299843,5,27,36,4e3bc0aec66c,-0.05,0,60,0.0,False,5,0.8,0.07171635459854028,0.9527083333333334
